sales_agent,account,deal_stage,close_value,year_founded_at,revenue,number_of_employees,sales_price,sales_cycle_duration,company_size,company_age,company_age_category,is_won,engagement_month,engagement_quarter,product_complexity,agent_conversion_rate,agent_avg_deal_value,sector_employment,sector_entertainment,sector_finance,sector_marketing,sector_medical,sector_retail,sector_services,sector_software,sector_technolgy,sector_telecommunications,office_location_Belgium,office_location_Brazil,office_location_China,office_location_Germany,office_location_Italy,office_location_Japan,office_location_Jordan,office_location_Kenya,office_location_Korea,office_location_Norway,office_location_Panama,office_location_Philipines,office_location_Poland,office_location_Romania,office_location_United States,regional_office_Central,regional_office_East,regional_office_West,product_GTK 500,product_GTX Basic,product_GTX Plus Basic,product_GTX Plus Pro,product_GTX Pro,product_MG Advanced,product_MG Special,series_GTK,series_GTX,series_MG,revenue_per_employee,predicted_engagement_month
Cecily Lampkin,Conecom,Prospecting,,2005.0,1520.66,1806.0,55,47.98539710922366,Medium,19.0,Mature,0,,,Basic,0.6294117647058823,1436.25,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0,0,0,0,0,1,False,False,True,0.8420044296788484,7.0
Cecily Lampkin,Goodsilron,Prospecting,,2000.0,2952.73,5107.0,55,47.98539710922366,Large,24.0,Established,0,,,Basic,0.6294117647058823,1436.25,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0,0,0,0,0,1,False,False,True,0.5781730957509301,7.0
Cecily Lampkin,Sumace,Prospecting,,2000.0,167.89,493.0,55,47.98539710922366,Small,24.0,Established,0,,,Basic,0.6294117647058823,1436.25,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,0,0,0,0,0,0,1,False,False,True,0.3405476673427992,7.0
Cecily Lampkin,Singletechno,Prospecting,,1996.0,2214.94,5374.0,3393,47.98539710922366,Large,28.0,Established,0,,,Complex,0.6294117647058823,1436.25,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0,0,0,0,1,0,False,False,True,0.41215854112393,7.0
Darcel Schlecht,Donquadtech,Prospecting,,1992.0,1712.68,3194.0,550,47.98539710922366,Medium,32.0,Established,0,,,Basic,0.5693311582381729,2085.3779385171792,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,1,0,0,0,0,0,False,True,False,0.5362179085785849,7.0
Darcel Schlecht,Kinnamplus,Prospecting,,2004.0,702.72,1831.0,550,47.98539710922366,Medium,20.0,Mature,0,,,Basic,0.5693311582381729,2085.3779385171792,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,1,0,0,0,0,0,False,True,False,0.383790278536319,7.0
Darcel Schlecht,Konmatfix,Prospecting,,1985.0,375.43,1190.0,550,47.98539710922366,Medium,39.0,Established,0,,,Basic,0.5693311582381729,2085.3779385171792,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,1,0,0,0,0,0,False,True,False,0.3154873949579832,7.0
Darcel Schlecht,Acme Corporation,Prospecting,,1996.0,1100.04,2822.0,1096,47.98539710922366,Medium,28.0,Established,0,,,Intermediate,0.5693311582381729,2085.3779385171792,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0,1,0,0,0,0,False,True,False,0.3898086463501063,7.0
Darcel Schlecht,Faxquote,Prospecting,,1995.0,1825.82,5595.0,1096,47.98539710922366,Large,29.0,Established,0,,,Intermediate,0.5693311582381729,2085.3779385171792,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0,1,0,0,0,0,False,True,False,0.32633065236818587,7.0
Darcel Schlecht,Yearin,Prospecting,,2005.0,2261.05,3851.0,1096,47.98539710922366,Medium,19.0,Mature,0,,,Intermediate,0.5693311582381729,2085.3779385171792,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0,1,0,0,0,0,False,True,False,0.5871332121526877,7.0
Darcel Schlecht,Finjob,Prospecting,,1988.0,2059.9,3644.0,5482,47.98539710922366,Medium,36.0,Established,0,,,Complex,0.5693311582381729,2085.3779385171792,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0,0,1,0,0,0,False,True,False,0.5652854006586169,7.0
Darcel Schlecht,Green-Plus,Prospecting,,2003.0,692.19,1922.0,5482,47.98539710922366,Medium,21.0,Established,0,,,Complex,0.5693311582381729,2085.3779385171792,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0,0,1,0,0,0,False,True,False,0.36014047866805415,7.0
Darcel Schlecht,Hatfan,Prospecting,,1982.0,792.46,1299.0,5482,47.98539710922366,Medium,42.0,Established,0,,,Complex,0.5693311582381729,2085.3779385171792,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0,0,1,0,0,0,False,True,False,0.6100538876058507,7.0
Darcel Schlecht,Zathunicon,Prospecting,,2010.0,71.12,144.0,5482,47.98539710922366,Small,14.0,Mature,0,,,Complex,0.5693311582381729,2085.3779385171792,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0,0,1,0,0,0,False,True,False,0.49388888888888893,7.0
Darcel Schlecht,Bioholding,Prospecting,,2012.0,587.34,1356.0,4821,47.98539710922366,Medium,12.0,Mature,0,,,Complex,0.5693311582381729,2085.3779385171792,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,0,0,0,0,1,0,0,False,True,False,0.433141592920354,7.0
Darcel Schlecht,Blackzim,Prospecting,,2009.0,497.11,1588.0,4821,47.98539710922366,Medium,15.0,Mature,0,,,Complex,0.5693311582381729,2085.3779385171792,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0,0,0,1,0,0,False,True,False,0.31304156171284636,7.0
Darcel Schlecht,Bluth Company,Prospecting,,1993.0,1242.32,3027.0,4821,47.98539710922366,Medium,31.0,Established,0,,,Complex,0.5693311582381729,2085.3779385171792,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0,0,0,1,0,0,False,True,False,0.410412950115626,7.0
Darcel Schlecht,Condax,Prospecting,,2017.0,4.54,9.0,4821,47.98539710922366,Small,7.0,Young,0,,,Complex,0.5693311582381729,2085.3779385171792,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0,0,0,1,0,0,False,True,False,0.5044444444444445,8.0
Darcel Schlecht,Condax,Prospecting,,2017.0,4.54,9.0,4821,47.98539710922366,Small,7.0,Young,0,,,Complex,0.5693311582381729,2085.3779385171792,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0,0,0,1,0,0,False,True,False,0.5044444444444445,8.0
Darcel Schlecht,Donquadtech,Prospecting,,1992.0,1712.68,3194.0,4821,47.98539710922366,Medium,32.0,Established,0,,,Complex,0.5693311582381729,2085.3779385171792,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0,0,0,1,0,0,False,True,False,0.5362179085785849,7.0
Darcel Schlecht,Dontechi,Prospecting,,1982.0,4618.0,10083.0,4821,47.98539710922366,Enterprise,42.0,Established,0,,,Complex,0.5693311582381729,2085.3779385171792,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0,0,0,1,0,0,False,True,False,0.4579986115243479,7.0
Darcel Schlecht,Faxquote,Prospecting,,1995.0,1825.82,5595.0,4821,47.98539710922366,Large,29.0,Established,0,,,Complex,0.5693311582381729,2085.3779385171792,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0,0,0,1,0,0,False,True,False,0.32633065236818587,9.0
Darcel Schlecht,Faxquote,Prospecting,,1995.0,1825.82,5595.0,4821,47.98539710922366,Large,29.0,Established,0,,,Complex,0.5693311582381729,2085.3779385171792,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0,0,0,1,0,0,False,True,False,0.32633065236818587,9.0
Darcel Schlecht,Finjob,Prospecting,,1988.0,2059.9,3644.0,4821,47.98539710922366,Medium,36.0,Established,0,,,Complex,0.5693311582381729,2085.3779385171792,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0,0,0,1,0,0,False,True,False,0.5652854006586169,7.0
Darcel Schlecht,Initech,Prospecting,,1994.0,6395.05,20275.0,4821,47.98539710922366,Enterprise,30.0,Established,0,,,Complex,0.5693311582381729,2085.3779385171792,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0,0,0,1,0,0,False,True,False,0.3154155363748459,9.0
Darcel Schlecht,Inity,Prospecting,,1986.0,2403.58,8801.0,4821,47.98539710922366,Large,38.0,Established,0,,,Complex,0.5693311582381729,2085.3779385171792,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0,0,0,1,0,0,False,True,False,0.2731030564708556,9.0
Darcel Schlecht,Iselectrics,Prospecting,,2011.0,527.11,1428.0,4821,47.98539710922366,Medium,13.0,Mature,0,,,Complex,0.5693311582381729,2085.3779385171792,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0,0,0,1,0,0,False,True,False,0.369124649859944,7.0
Darcel Schlecht,Opentech,Prospecting,,1994.0,355.23,853.0,4821,47.98539710922366,Small,30.0,Established,0,,,Complex,0.5693311582381729,2085.3779385171792,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0,0,0,1,0,0,False,True,False,0.4164478311840563,7.0
Darcel Schlecht,Plusstrip,Prospecting,,2002.0,349.81,315.0,4821,47.98539710922366,Small,22.0,Established,0,,,Complex,0.5693311582381729,2085.3779385171792,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0,0,0,1,0,0,False,True,False,1.1105079365079364,7.0
Darcel Schlecht,Ron-tech,Prospecting,,1992.0,3922.42,6837.0,4821,47.98539710922366,Large,32.0,Established,0,,,Complex,0.5693311582381729,2085.3779385171792,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0,0,0,1,0,0,False,True,False,0.5737048413046658,7.0
Darcel Schlecht,Ron-tech,Prospecting,,1992.0,3922.42,6837.0,4821,47.98539710922366,Large,32.0,Established,0,,,Complex,0.5693311582381729,2085.3779385171792,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0,0,0,1,0,0,False,True,False,0.5737048413046658,7.0
Darcel Schlecht,Rundofase,Prospecting,,1983.0,1008.06,1238.0,4821,47.98539710922366,Medium,41.0,Established,0,,,Complex,0.5693311582381729,2085.3779385171792,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0,0,0,1,0,0,False,True,False,0.8142649434571889,7.0
Darcel Schlecht,Rundofase,Prospecting,,1983.0,1008.06,1238.0,4821,47.98539710922366,Medium,41.0,Established,0,,,Complex,0.5693311582381729,2085.3779385171792,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0,0,0,1,0,0,False,True,False,0.8142649434571889,7.0
Darcel Schlecht,Warephase,Prospecting,,1997.0,2041.73,5276.0,4821,47.98539710922366,Large,27.0,Established,0,,,Complex,0.5693311582381729,2085.3779385171792,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0,0,0,1,0,0,False,True,False,0.38698445792266867,9.0
Darcel Schlecht,Xx-zobam,Prospecting,,1989.0,3838.39,8274.0,4821,47.98539710922366,Large,35.0,Established,0,,,Complex,0.5693311582381729,2085.3779385171792,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0,0,0,1,0,0,False,True,False,0.4639098380468939,7.0
Darcel Schlecht,Yearin,Prospecting,,2005.0,2261.05,3851.0,4821,47.98539710922366,Medium,19.0,Mature,0,,,Complex,0.5693311582381729,2085.3779385171792,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0,0,0,1,0,0,False,True,False,0.5871332121526877,7.0
Darcel Schlecht,Zathunicon,Prospecting,,2010.0,71.12,144.0,4821,47.98539710922366,Small,14.0,Mature,0,,,Complex,0.5693311582381729,2085.3779385171792,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0,0,0,1,0,0,False,True,False,0.49388888888888893,7.0
Darcel Schlecht,Zencorporation,Prospecting,,2011.0,40.79,142.0,4821,47.98539710922366,Small,13.0,Mature,0,,,Complex,0.5693311582381729,2085.3779385171792,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,0,0,0,1,0,0,False,True,False,0.28725352112676056,7.0
Darcel Schlecht,Zumgoity,Prospecting,,1984.0,441.08,1210.0,4821,47.98539710922366,Medium,40.0,Established,0,,,Complex,0.5693311582381729,2085.3779385171792,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0,0,0,1,0,0,False,True,False,0.3645289256198347,7.0
Darcel Schlecht,Bubba Gump,Prospecting,,2002.0,987.39,2253.0,3393,47.98539710922366,Medium,22.0,Established,0,,,Complex,0.5693311582381729,2085.3779385171792,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0,0,0,0,1,0,False,False,True,0.43825565912117176,7.0
Darcel Schlecht,Donquadtech,Prospecting,,1992.0,1712.68,3194.0,3393,47.98539710922366,Medium,32.0,Established,0,,,Complex,0.5693311582381729,2085.3779385171792,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0,0,0,0,1,0,False,False,True,0.5362179085785849,7.0
Gladys Colclough,Hottechi,Prospecting,,1997.0,8170.38,16499.0,550,47.98539710922366,Enterprise,27.0,Established,0,,,Basic,0.5152671755725191,1489.9741379310344,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,0,1,0,0,0,0,0,False,True,False,0.495204557851991,7.0
Gladys Colclough,Iselectrics,Prospecting,,2011.0,527.11,1428.0,1096,47.98539710922366,Medium,13.0,Mature,0,,,Intermediate,0.5152671755725191,1489.9741379310344,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0,1,0,0,0,0,False,True,False,0.369124649859944,8.0
Gladys Colclough,Plexzap,Prospecting,,2001.0,2437.85,4874.0,1096,47.98539710922366,Medium,23.0,Established,0,,,Intermediate,0.5152671755725191,1489.9741379310344,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0,1,0,0,0,0,False,True,False,0.5001743947476405,7.0
Gladys Colclough,Kan-code,Prospecting,,1982.0,11698.03,34288.0,5482,47.98539710922366,Enterprise,42.0,Established,0,,,Complex,0.5152671755725191,1489.9741379310344,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0,0,1,0,0,0,False,True,False,0.34116979701353245,7.0
Gladys Colclough,Plussunin,Prospecting,,2003.0,1419.98,4018.0,5482,47.98539710922366,Medium,21.0,Established,0,,,Complex,0.5152671755725191,1489.9741379310344,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0,0,1,0,0,0,False,True,False,0.35340467894474864,7.0
Gladys Colclough,Vehement Capital Partners,Prospecting,,1993.0,646.1,883.0,5482,47.98539710922366,Small,31.0,Established,0,,,Complex,0.5152671755725191,1489.9741379310344,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0,0,1,0,0,0,False,True,False,0.7317100792751983,8.0
Gladys Colclough,Bioholding,Prospecting,,2012.0,587.34,1356.0,4821,47.98539710922366,Medium,12.0,Mature,0,,,Complex,0.5152671755725191,1489.9741379310344,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,0,0,0,0,1,0,0,False,True,False,0.433141592920354,9.0
